Case,design_feature,tier1_strategy,tier2_strategy,Sustainability justification,SCAMPER,Creativity justification
URBAN DESK,No lowering or tilting when extended,Longevity and Effective Usage,Design to last,Maintaining stability and preventing issues like lowering or tilting when extended directly contributes to the product's robustness and longevity.,Adapt,The design adapts the mechanical principles of the extension mechanism to prevent common failure points like tilting or lowering.
URBAN DESK,Retractable worktop,Dematerialization,Minimal material and packaging,"A retractable worktop allows the desk to be stored away neatly, reducing its perceived size and potentially the material needed for a larger, always-present desk.",Eliminate,"The worktop can be 'eliminated' from view or its functional space when not in use by retracting it, simplifying the desk's footprint."
URBAN DESK,Minimal material usage,Dematerialization,Minimal material and packaging,"This feature directly aligns with reducing the amount of raw materials used in the product's construction, a core principle of dematerialization.",Eliminate,The design actively seeks to 'eliminate' or reduce the quantity of materials used without compromising essential functionality.
URBAN DESK,Rigid superstructure for large monitors,Longevity and Effective Usage,Design to last,"A rigid superstructure ensures the desk can safely and reliably support the weight and stability requirements of modern large monitors, extending its useful life.",Modify,"The superstructure is modified to be more robust and rigid than a standard desk to accommodate specific, demanding loads."
Loop,Innovative design,Dematerialization,Design for value,"An innovative design can lead to a more desirable and long-lasting product, reducing the need for frequent replacements and thus minimizing material consumption over its lifecycle.",Combine,"This feature likely emerged from combining existing functionalities (wall hook/coat hanger and furniture handle) into a single, novel product."
Loop,Dual purpose (wall hook/coat hanger and furniture handle),Dematerialization,Minimal material and packaging,"By serving two distinct functions, the product reduces the need for separate items, thereby minimizing the overall material and packaging required.",Combine,This feature is a direct result of combining two different product functions into one unified design.
Loop,Versatile (can combine wall hooks with furniture using same design handles),Dematerialization,Design for value,"The versatility allows for a cohesive aesthetic across different applications, potentially reducing the need for multiple distinct products and enhancing user satisfaction.",Adapt,"This feature adapts the core design to be applicable in multiple contexts, enhancing its utility and appeal."
Loop,"Soft, rounded shapes",Dematerialization,Content reduction,"While not directly reducing material, soft, rounded shapes can contribute to a more aesthetically pleasing and timeless design, potentially increasing product longevity and reducing obsolescence.",Modify,"The shaping of the product into soft, rounded forms is a modification of a more basic functional shape."
Loop,Reflects latest interior design trends,Dematerialization,Design for value,"Aligning with current trends can increase the desirability and perceived value of the product, encouraging longer use and reducing the likelihood of premature disposal.",Adapt,This feature involves adapting the product's aesthetic to align with evolving market preferences and design trends.
Loop,Crafted from certified sustainable maple or oak wood,Next-Best Material Selection,Renewable and biodegradable material,Using certified sustainable wood directly supports the use of renewable resources that are managed responsibly and are biodegradable at the end of their life.,Substitute,"This feature involves substituting less sustainable materials with certified sustainable wood, improving the product's environmental profile."
REBORN Mattrasses,Utilizes recycled raw materials from end-of-life mattresses,Next-Best Material Selection,Recycled material,"This feature directly addresses the use of recycled materials, reducing reliance on virgin resources and diverting waste from landfills.",Substitute,"The design substitutes virgin materials with recycled ones, a direct application of the 'Substitute' SCAMPER technique."
REBORN Mattrasses,Sustainable manufacturing process,Green Supply Chain,Frugal processes and operations,"This feature implies manufacturing methods that minimize environmental impact, aligning with frugal and efficient operational strategies.",Adapt,"The design adapts existing manufacturing processes to be more sustainable, reflecting the 'Adapt' SCAMPER technique."
REBORN Mattrasses,Scalable production,Green Supply Chain,Standardisation and modularity,"Scalability often relies on standardized components and modular design, which can lead to more efficient and less wasteful production.",Modify,"The focus on scalability suggests modifying the production system to accommodate larger volumes, aligning with the 'Modify' SCAMPER technique."
REBORN Mattrasses,Circular economy model,Circularity,Design for end-of-life collection,"A circular economy model inherently includes strategies for product end-of-life, such as collection for reuse or recycling.",Rearrange,"Implementing a circular economy model involves rearranging the traditional linear product lifecycle, a core concept of the 'Rearrange' SCAMPER technique."
REBORN Mattrasses,"Designed for domestic, commercial, and contract markets",Longevity and Effective Usage,Design for multiple uses,"Designing for diverse markets implies a product built for durability and adaptability across different usage scenarios, promoting longevity and multiple applications.",Put to Another Use,"This feature considers a broader range of applications beyond a single market, embodying the 'Put to Another Use' SCAMPER technique."
Top bed system,"Boxspring, mattress, and topper composition",Longevity and Effective Usage,Design to last,"The integrated composition of the boxspring, mattress, and topper suggests a unified design intended for durability and a long lifespan.",Combine,"This feature combines multiple components (boxspring, mattress, topper) into a single system to enhance the overall sleep experience and potentially simplify the product."
Top bed system,Summer padding with exclusive Orange Fiber (made from upcycled orange peel),Next-Best Material Selection,Renewable and biodegradable material,"Utilizing Orange Fiber, derived from upcycled orange peel, directly employs a renewable and biodegradable material in the product's construction.",Substitute,"Orange Fiber is substituted for traditional padding materials, introducing a novel and sustainable element derived from waste."
Top bed system,Unparalleled freshness and comfort (from Orange Fiber),Product efficiency,Material consumption efficiency,"By leveraging the inherent properties of Orange Fiber for freshness and comfort, the product aims to achieve superior performance with potentially less material or fewer chemical treatments.",Modify,"The inherent qualities of Orange Fiber are magnified to enhance the user experience, effectively adding value and performance to the material."
Top bed system,High-performance fabrics paired with seasonal benefits,Longevity and Effective Usage,Design to last,"The use of high-performance fabrics, chosen for their durability and seasonal suitability, contributes to the product's longevity and effective use over time.",Adapt,"This feature adapts existing fabric technologies and applies them with a seasonal focus, enhancing performance and user experience in different conditions."
Top bed system,Two types of linen for summer (breathable and cooling),Next-Best Material Selection,Renewable and biodegradable material,"The selection of linen, a natural and biodegradable fiber, for its breathability and cooling properties in summer aligns with the use of renewable materials.",Substitute,Different types of linen are substituted for conventional summer fabrics to provide specific cooling and breathable benefits.
Top bed system,Linen/cashmere blend for winter (enhances warmth and natural material features),Next-Best Material Selection,Renewable and biodegradable material,"The blend of linen and cashmere utilizes natural, renewable, and biodegradable materials to provide enhanced warmth and comfort.",Combine,Linen and cashmere are combined to create a new material blend that offers enhanced warmth and leverages the natural properties of both fibers.
Top bed system,Harmony between fabrics and natural fillings to optimize sleep experience,Product efficiency,Material consumption efficiency,"By ensuring harmony between materials, the product aims to maximize the effectiveness and performance of each component, potentially leading to more efficient material usage and a better overall sleep experience.",Combine,This feature focuses on combining different materials (fabrics and natural fillings) in a synergistic way to optimize the product's function and user benefit.
Keani,"Crafted in cooperation with recozy, a pioneer in sustainable design",Next-Best Material Selection,Recycled material,"This feature highlights the use of recycled materials by partnering with a leader in sustainable design, indicating a focus on incorporating recycled content.",Adapt,"This feature was likely developed by adapting the design process to collaborate with an expert in sustainable practices, borrowing their knowledge and approach."
Keani,Eco-conscious lighting solution,Product efficiency,Energy consumption efficiency,"The term 'eco-conscious' directly implies a focus on minimizing environmental impact, which for lighting solutions often translates to energy efficiency.",Modify,"The product was modified to be an 'eco-conscious' lighting solution, adding a feature or characteristic to improve its environmental performance."
Keani,Created with 85-88% recycled Polylactic Acid (rPLA) from food packaging waste,Next-Best Material Selection,Recycled material,"This feature explicitly states the use of a high percentage of recycled material derived from waste, directly aligning with the strategy of using recycled content.",Substitute,"The design substituted virgin materials with a significant proportion of recycled Polylactic Acid (rPLA), improving the product's environmental profile."
Keani,Innovative 3D printing process minimizes waste and energy use,Green Supply Chain,Frugal processes and operations,The use of 3D printing that minimizes waste and energy consumption points to a more resource-efficient and frugal production process.,Substitute,The design substituted traditional manufacturing processes with 3D printing to achieve a more resource-efficient outcome.
Keani,Cutting-edge additive manufacturing method,Green Supply Chain,Frugal processes and operations,"Additive manufacturing, often associated with 3D printing, is generally considered a more material-efficient and less wasteful production method.",Substitute,"This feature involves substituting conventional manufacturing methods with additive manufacturing, a newer and potentially more efficient approach."
Keani,High-quality production,Longevity and Effective Usage,Design to last,"High-quality production typically results in a more durable product, which contributes to its longevity and reduces the need for premature replacement.",Modify,"The production process was modified to ensure high quality, thereby enhancing the product's durability and lifespan."
Keani,Resource-efficient production,Green Supply Chain,Frugal processes and operations,"This feature directly indicates a focus on using resources wisely during production, aligning with frugal processes and operations.",Modify,"The production methods were modified to be more resource-efficient, optimizing the use of materials and energy."
Keani,Available in three colors,Dematerialization,Design for value,"Offering variety in color can enhance the perceived value and desirability of the product, encouraging longer use and potentially reducing the need for multiple items.",Modify,"The product was modified by adding the feature of being available in multiple colors, increasing its appeal and perceived value to a wider audience."
Keani,Merges sustainable materials with modern design,Next-Best Material Selection,Recycled material,"This feature explicitly mentions the integration of sustainable materials, which in this context, given other features, likely includes recycled content.",Combine,"This feature was created by combining the concepts of sustainable materials and modern design aesthetics, creating a synergy between environmental responsibility and visual appeal."
Jack & Jenny,Modular,Longevity and Effective Usage,Design for upgradability and adaptability,"Modularity allows for individual components to be updated or replaced, extending the product's lifespan and reducing waste.",Rearrange,The modular design likely involved interchanging or rearranging components to create different configurations or allow for upgrades.
Jack & Jenny,Versatile,Longevity and Effective Usage,Design for multiple uses,"Versatility enables the product to serve multiple purposes, maximizing its utility and reducing the need for separate, single-purpose items.",Put to Another Use,The versatility of the product suggests it was designed with the intention of being used in various ways or for different functions than initially conceived.
Jack & Jenny,Innovative polymer blend of cork and potato starch (Jack),Next-Best Material Selection,Renewable and biodegradable material,"This blend utilizes renewable resources (cork and potato starch) and is likely biodegradable, offering an eco-friendly alternative to conventional plastics.",Substitute,The creation of this novel material involved substituting traditional plastics with a blend of renewable and biodegradable components.
Jack & Jenny,Eco-friendly alternative to conventional plastic,Next-Best Material Selection,Renewable and biodegradable material,"By replacing conventional plastic with a more environmentally benign material, this feature directly addresses the strategy of using renewable and biodegradable options.",Substitute,This feature is a direct result of substituting conventional plastic with a more sustainable material option.
Jack & Jenny,Crafted from solid Swiss beech wood from controlled forests (Jenny),Next-Best Material Selection,Renewable and biodegradable material,Using wood from controlled forests ensures responsible sourcing of a renewable and biodegradable material.,Substitute,"The choice of Swiss beech wood represents a substitution of less sustainable materials with a responsibly sourced, natural option."
Jack & Jenny,Swiss Label certified (Jenny),Green Supply Chain,Detoxified processes,Certification often implies adherence to standards that minimize harmful substances and promote responsible manufacturing processes.,Adapt,The Swiss Label certification suggests that existing standards and processes were adapted and applied to ensure a high level of quality and sustainability.
Jack & Jenny,Sleek design,Dematerialization,Content reduction,"A sleek design often implies a reduction in unnecessary material or complexity, contributing to a more minimalist and efficient product.",Modify,The sleekness of the design likely involved modifying existing forms to be more streamlined and less material-intensive.
Jack & Jenny,Sustainability,Next-Best Material Selection,Renewable and biodegradable material,"This overarching feature is achieved through the selection of materials that are renewable and biodegradable, forming the core of the product's eco-friendly approach.",Combine,The concept of sustainability likely involved combining various material choices and design principles to achieve an environmentally conscious product.
Jack & Jenny,Minimal environmental footprint,Dematerialization,Minimal material and packaging,A minimal environmental footprint is directly achieved by reducing the amount of material used in the product and its packaging.,Eliminate,Achieving a minimal environmental footprint likely involved eliminating non-essential materials and processes throughout the product's lifecycle.
Jack & Jenny,Precision manufacturing,Green Supply Chain,Frugal processes and operations,"Precision manufacturing minimizes waste and material loss, leading to more efficient and frugal use of resources.",Modify,The emphasis on precision manufacturing suggests a modification of traditional manufacturing techniques to achieve greater accuracy and resource efficiency.
WHECAT,100% biodegradable,Next-Best Material Selection,Renewable and biodegradable material,"This feature directly addresses the end-of-life phase by ensuring the product breaks down naturally, aligning with the selection of renewable and biodegradable materials.",Substitute,"The choice of a biodegradable material substitutes for conventional, less environmentally friendly materials, demonstrating a core application of the Substitute technique."
WHECAT,Made from discarded wheat straw,Next-Best Material Selection,Recycled material,"Utilizing discarded wheat straw as a primary material aligns with the strategy of selecting recycled materials, giving new life to waste products.",Substitute,"This feature substitutes conventional materials with a waste product, wheat straw, showcasing the Substitute technique by using an alternative input."
WHECAT,Inspired by Chinese traditional intangible heritage weaving techniques,Longevity and Effective Usage,Design to last,"By incorporating time-tested weaving techniques, the product is likely to be more durable and aesthetically pleasing, contributing to its longevity and effective usage.",Adapt,"This feature adapts traditional weaving techniques from a different cultural context, demonstrating the Adapt technique by borrowing and integrating existing methods."
WHECAT,Cozy home,Product efficiency,Change consumer behavior,"By creating a 'cozy home' experience, the product aims to foster a deeper connection with the user, potentially leading to longer use and reduced consumption of other items.",Adapt,"The 'cozy home' aspect adapts the product's function to evoke an emotional response, aligning with the Adapt technique of changing the context or user experience."
WHECAT,Eco-friendly,Next-Best Material Selection,Renewable and biodegradable material,The 'eco-friendly' label is a broad descriptor that is primarily achieved through the selection of materials that are renewable and biodegradable.,Substitute,"The overarching 'eco-friendly' attribute is achieved by substituting environmentally harmful practices and materials with sustainable alternatives, a direct application of the Substitute technique."
WHECAT,Natural material,Next-Best Material Selection,Renewable and biodegradable material,Classifying the material as 'natural' inherently links it to the strategy of selecting renewable resources that are also typically biodegradable.,Substitute,"This feature represents a substitution of synthetic or processed materials with natural ones, embodying the Substitute technique by choosing a different material type."
Architectura TwistFlush[e³],Vortex flush technology,Product efficiency,Energy consumption efficiency,"This technology optimizes water usage for effective flushing, thereby reducing overall water and energy consumption.",Modify,"The vortex flush technology likely involves modifying the water flow dynamics to achieve a more powerful and efficient clean, potentially by increasing the speed or force of the water."
Architectura TwistFlush[e³],TwistFlush[e³] system,Product efficiency,Material consumption efficiency,"This system likely uses less water and potentially fewer materials for a more efficient flush, contributing to material consumption efficiency.",Combine,The TwistFlush[e³] system probably combines existing flushing mechanisms or principles in a novel way to create a more efficient and effective flushing action.
Architectura TwistFlush[e³],Rimless bowl design,Dematerialization,Minimal material and packaging,"Eliminating the rim reduces material usage in the ceramic bowl and simplifies cleaning, leading to less need for cleaning agents.",Eliminate,"The rimless design is achieved by eliminating a traditional component of the toilet bowl, simplifying the form and function."
FAST PULL-UP HATCH TENT,Stitched to the rear part of a car,Dematerialization,Design for value,"Attaching the tent to a car eliminates the need for separate poles and a ground sheet, reducing the overall material required for a camping setup.",Adapt,This feature adapts the tent's functionality by integrating it with an existing structure (the car) to enhance its utility and reduce the need for additional components.
FAST PULL-UP HATCH TENT,Accommodates 6-8 people,Product efficiency,Material consumption efficiency,"By accommodating a larger group, the tent maximizes the efficient use of materials per person, reducing the overall material footprint for a given number of campers.",Modify,"This feature magnifies the capacity of the tent, increasing its utility and efficiency in terms of space and material usage per occupant."
FAST PULL-UP HATCH TENT,"Quick-pull, self-expanding structure",Product efficiency,Energy consumption efficiency,"The self-expanding mechanism reduces the physical effort and time required for setup, indirectly contributing to energy efficiency by minimizing user exertion.",Substitute,"This feature substitutes manual setup effort with an automated, quick-pull mechanism, improving user experience and reducing setup time."
FAST PULL-UP HATCH TENT,Easy to set up,Product efficiency,Change consumer behavior,"A simple setup process encourages more frequent use and reduces the barrier to entry for camping, promoting a more sustainable outdoor recreation habit.",Eliminate,"This feature aims to eliminate the complexity and frustration often associated with tent setup, making the product more accessible and user-friendly."
FAST PULL-UP HATCH TENT,Excellent stability,Longevity and Effective Usage,Design to last,"Enhanced stability ensures the tent withstands various weather conditions, prolonging its lifespan and reducing the need for frequent replacements.",Modify,"This feature modifies the tent's structural integrity to be more robust, thereby increasing its durability and longevity."
FAST PULL-UP HATCH TENT,Five-layered Oxford fabric,Next-Best Material Selection,Lightweight material,"While not explicitly stated as lightweight, a multi-layered fabric often implies a balance of durability and performance, and the choice of Oxford fabric can be optimized for weight and strength.",Substitute,"This feature substitutes a single layer of fabric with a five-layered Oxford fabric, aiming to enhance performance characteristics like durability and weather resistance."
FAST PULL-UP HATCH TENT,Sun protection,Product efficiency,Energy consumption efficiency,"By providing shade, the tent reduces the need for artificial cooling within the tent, thus contributing to energy efficiency.",Adapt,"This feature adapts the tent's material properties to provide protection from the sun, enhancing its functionality in various environmental conditions."
FAST PULL-UP HATCH TENT,Wind protection,Longevity and Effective Usage,Design to last,"Protection from wind ensures the tent remains intact and functional during adverse weather, extending its usable life.",Modify,"This feature modifies the tent's design to offer enhanced resistance to wind, thereby improving its durability and performance in challenging conditions."
FAST PULL-UP HATCH TENT,Rain protection,Longevity and Effective Usage,Design to last,"Waterproofing and rain resistance prevent damage to the tent and its contents, ensuring its longevity and continued usability.",Modify,"This feature modifies the tent's construction and materials to provide effective protection against rain, enhancing its resilience and lifespan."
FAST PULL-UP HATCH TENT,Durable,Longevity and Effective Usage,Design to last,"Durability is a core principle of sustainability, as it directly leads to a longer product lifespan and reduces the frequency of replacement, thus conserving resources.",Modify,This feature is a direct result of modifying materials and construction techniques to enhance the product's resistance to wear and tear over time.
FAST PULL-UP HATCH TENT,Eco-friendly,Next-Best Material Selection,Renewable and biodegradable material,"This is a broad claim that would be supported by specific material choices and manufacturing processes that minimize environmental impact, potentially through the use of sustainable materials.",Substitute,The 'eco-friendly' attribute suggests that materials or processes have been substituted with more environmentally benign alternatives during the design phase.
The Bicycle of your life,"Designed under circular economy principles (design to last, evolve, be repaired)",Longevity and Effective Usage,Design for repairability and maintenance,"This feature directly supports the longevity of the product by enabling users to repair and maintain it over time, reducing the need for replacements.",Adapt,This feature is an adaptation of traditional product design by incorporating principles of longevity and repairability from the outset.
The Bicycle of your life,Lightweight (12 kg),Dematerialization,Weight reduction,"Reducing the weight of the bicycle inherently means less material is used in its construction, contributing to dematerialization.",Modify,"The weight reduction is achieved by modifying the materials and components to be lighter, a direct application of the 'make smaller' aspect of Modify."
The Bicycle of your life,Unlimited range,Product efficiency,Energy consumption efficiency,"By offering unlimited range, the bicycle eliminates the need for frequent recharging or reliance on finite energy sources, maximizing energy efficiency.",Eliminate,"The 'unlimited range' is achieved by eliminating the constraint of a limited battery capacity, a form of eliminating limitations."
The Bicycle of your life,Push mode when battery is flat,Longevity and Effective Usage,Design for multiple uses,"This feature ensures the bicycle remains usable even without battery power, extending its functional life and utility.",Combine,"This feature combines the functionality of an electric bike with that of a traditional bicycle, creating a hybrid use case."
The Bicycle of your life,No battery or motor in the frame,Circularity,Design for disassembly,Separating the battery and motor from the frame facilitates easier disassembly and potential replacement or recycling of individual components.,Rearrange,The placement of the battery and motor has been rearranged away from the frame to enable better component management and disassembly.
The Bicycle of your life,Innovative E-wheel with integrated motor and battery in the hub,Dematerialization,Weight reduction,Integrating components into the E-wheel reduces the overall material needed for separate parts and potentially lowers the total weight.,Combine,"This feature combines the motor and battery into a single E-wheel unit, creating a more integrated and efficient design."
The Bicycle of your life,"Repairable, upgradeable, or swappable E-wheel",Longevity and Effective Usage,Design for upgradability and adaptability,"The ability to repair, upgrade, or swap the E-wheel extends the product's lifespan and allows for technological improvements over time.",Substitute,"The E-wheel is designed to be substitutable, allowing for easier repairs or upgrades compared to integrated systems."
The Bicycle of your life,One size fits all genders,Dematerialization,Content reduction,"By creating a single size, the need for multiple product variations and associated manufacturing and inventory is reduced.",Modify,"The design has been modified to a universal size, reducing the variety of products needed and thus the 'content' of the product offering."
The Bicycle of your life,Inspired by 1910s design,Longevity and Effective Usage,Design to last,"Classic designs often embody timeless aesthetics and robust engineering, contributing to a product that is intended to last.",Adapt,"This feature adapts historical design elements, drawing inspiration from past eras to create a product with enduring appeal."
The Bicycle of your life,Suitable for urban riders and commuters,Longevity and Effective Usage,Design for multiple uses,"Designing for a broad user base increases the potential for the product to be used by many, maximizing its effective usage.",Put to Another Use,"The design is adapted to be suitable for a wider range of users and environments, expanding its potential applications."
The Bicycle of your life,Capable of riding on serious gravel trails,Longevity and Effective Usage,Design for multiple uses,The versatility to handle different terrains extends the bicycle's usability and value to the owner.,Adapt,"The bicycle's capabilities are adapted to include off-road performance, broadening its utility beyond typical urban use."
The Bicycle of your life,No proprietary components (all parts replaceable),Longevity and Effective Usage,Design for repairability and maintenance,"Ensuring all parts are replaceable with standard components makes repairs and maintenance accessible and affordable, extending the product's life.",Substitute,"This feature substitutes proprietary parts with standard, readily available components, simplifying repair and maintenance."
RUDcompact ÖKOmat,Non-metallic components made of bioplastics,Next-Best Material Selection,Renewable and biodegradable material,"Utilizing bioplastics derived from renewable resources directly aligns with selecting better, more sustainable materials that can biodegrade.",Substitute,This feature is a direct result of substituting traditional non-renewable plastics with bioplastics.
RUDcompact ÖKOmat,Basic material produced with 100% certified green electricity,Green Supply Chain,Frugal processes and operations,Sourcing energy from certified green electricity for material production significantly reduces the environmental impact of the manufacturing process.,Substitute,This feature involves substituting conventional electricity sources with renewable green electricity in the production process.
RUDcompact ÖKOmat,Made from renewable raw materials,Next-Best Material Selection,Renewable and biodegradable material,The use of renewable raw materials reduces reliance on finite resources and promotes a more sustainable material base.,Substitute,This feature is achieved by substituting non-renewable raw materials with those that can be replenished.
RUDcompact ÖKOmat,"Material consists of various biopolymers (lignin, polylactide, polyhydroxybutyric acid, starch, natural resins, natural fatty acids, waxes, cellulose, Green-PE, Bio-PA)",Next-Best Material Selection,Renewable and biodegradable material,The diverse composition of biopolymers from various renewable sources enhances the material's sustainability profile and potential for biodegradability.,Combine,This feature arises from combining multiple types of biopolymers to create a unique and sustainable material composition.
RUDcompact ÖKOmat,"Totally recyclable, plastic-free cartonbox packaging",Circularity,Design for end-of-life collection,Designing packaging to be both recyclable and plastic-free facilitates its return to the material cycle and reduces waste.,Substitute,"This feature is a result of substituting plastic packaging with a recyclable, plastic-free alternative."
RUDcompact ÖKOmat,Includes a natural fiber sack for chain storage,Dematerialization,Minimal material and packaging,Using a natural fiber sack for storage minimizes packaging material and utilizes a renewable resource for containment.,Adapt,"This feature adapts the concept of product storage by using a natural fiber sack, a departure from conventional packaging."
URWAHN STADTFUCHS,SOFTRIDE frame,Dematerialization,Weight reduction,"The SOFTRIDE frame likely uses advanced materials or design to reduce the overall weight of the product, contributing to dematerialization through less material usage.",Modify,"The SOFTRIDE frame implies a modification in the frame's design to achieve a specific ride quality, possibly by altering its structure or material composition."
URWAHN STADTFUCHS,Versatile adaptability,Longevity and Effective Usage,Design for upgradability and adaptability,Versatile adaptability directly supports the strategy of extending product life and utility by allowing the product to be modified or used in different ways over time.,Adapt,"This feature is a direct result of adapting the product's design to cater to multiple uses or configurations, drawing inspiration from the need for flexibility."
URWAHN STADTFUCHS,"FAIRFRAME (developed, designed, and produced regionally around Magdeburg)",Green Supply Chain,Design for logistics,"Regional development and production significantly reduce transportation distances and associated emissions, aligning with green supply chain principles and optimizing logistics.",Substitute,"The decision to develop and produce regionally substitutes a global or distant supply chain with a local one, aiming for improvements in environmental impact and potentially cost."
URWAHN STADTFUCHS,Revolutionary 3D printing of steel,Dematerialization,Generative design,"3D printing allows for complex geometries and optimized material placement, potentially reducing material waste and enabling more efficient designs through generative design principles.",Combine,"This feature combines advanced manufacturing technology (3D printing) with a specific material (steel) to create a novel product, merging existing elements in a new way."
BETULA NATURA,Handmade,Green Supply Chain,Frugal processes and operations,"Handmade production often implies smaller batch sizes and less reliance on energy-intensive automated machinery, aligning with frugal operations.",Adapt,"The decision to make the product handmade is an adaptation of traditional craftsmanship to a modern product, seeking inspiration from older production methods."
BETULA NATURA,Sustainable solution,Next-Best Material Selection,Renewable and biodegradable material,This feature directly indicates the product's commitment to using environmentally friendly materials that can be replenished and naturally decompose.,Adapt,The overarching concept of a 'sustainable solution' is an adaptation of existing product needs to prioritize environmental responsibility.
BETULA NATURA,Made from birch bark,Next-Best Material Selection,Renewable and biodegradable material,"Birch bark is a renewable resource that is also biodegradable, fulfilling the criteria for an environmentally conscious material choice.",Substitute,Using birch bark as the primary material is a substitution for conventional plastics or other less sustainable materials commonly used for toothbrush protection.
BETULA NATURA,Natural protection for toothbrushes,Longevity and Effective Usage,Design to last,"By providing natural protection, the product aims to extend the lifespan of the toothbrush, reducing the need for frequent replacements.",Adapt,The function of 'natural protection' is an adaptation of the concept of product care to utilize natural properties rather than artificial treatments.
BETULA NATURA,Regulates moisture,Longevity and Effective Usage,Design to last,"Regulating moisture helps prevent the degradation of the toothbrush, thereby increasing its usable life and reducing waste.",Modify,The ability to 'regulate moisture' is a modification of the material's inherent properties to enhance its performance in preserving the toothbrush.
BETULA NATURA,Prevents mould growth (due to essential oils and betulin),Longevity and Effective Usage,Design to last,"By preventing mould, the product ensures the toothbrush remains hygienic and functional for a longer period, reducing premature disposal.",Combine,This feature combines the natural properties of essential oils and betulin with the protective function of the product to achieve mould prevention.
BETULA NATURA,Durable,Longevity and Effective Usage,Design to last,"Durability directly contributes to the product's longevity, meaning it will last longer and require fewer replacements over time.",Modify,Enhancing the durability of the birch bark material is a modification to ensure it withstands regular use and lasts longer.
BETULA NATURA,Conserves resources,Dematerialization,Minimal material and packaging,"By being durable and effective, the product likely reduces the need for multiple items or frequent replacements, thus conserving resources.",Eliminate,The design implicitly aims to eliminate the need for excess materials by providing a long-lasting and effective solution.
BETULA NATURA,Does not require chemical impregnation,Green Supply Chain,Detoxified processes,Avoiding chemical treatments means the production process is cleaner and the final product is free from potentially harmful substances.,Eliminate,The decision to design the product without chemical impregnation is an elimination of a potentially harmful and resource-intensive process.
BETULA NATURA,Completely natural,Next-Best Material Selection,Renewable and biodegradable material,This feature highlights the use of materials that are derived from nature and are expected to break down naturally at the end of their life.,Substitute,"Choosing to be 'completely natural' is a substitution for synthetic or chemically treated materials, prioritizing inherent natural qualities."
Baby Bottle Collection,Fully customisable,Longevity and Effective Usage,Design for upgradability and adaptability,"The ability to fully customize the bottle allows it to adapt to a user's evolving needs, extending its usable life and reducing the need for replacements.",Modify,"Customization allows for modifications to various aspects of the bottle, catering to individual preferences and needs, thereby enhancing its value and appeal."
Baby Bottle Collection,Interchangeable components,Longevity and Effective Usage,Design for repairability and maintenance,"Interchangeable components enable easy replacement of worn or damaged parts, promoting repairability and extending the overall lifespan of the product.",Rearrange,"The concept of interchangeable components suggests rearranging or swapping out different parts to create variations or facilitate repairs, aligning with the Rearrange technique."
Baby Bottle Collection,"Customisable material options (lab-grade borosilicate glass, BPA-free plastic)",Next-Best Material Selection,Recyclable material,"Offering customizable material options allows users to choose between durable and recyclable materials like glass or BPA-free plastic, promoting responsible material choices.",Substitute,"The ability to substitute different materials for the bottle's construction directly aligns with the Substitute technique, allowing for material choice based on user preference and sustainability."
Baby Bottle Collection,Customisable colour options,Dematerialization,Design for value,"Customizable colors enhance the aesthetic appeal and perceived value of the bottle, encouraging longer-term use and reducing the likelihood of premature disposal.",Modify,"Modifying the color of the bottle allows for personalization, which can increase user attachment and thus extend the product's life, fitting the Modify strategy."
Baby Bottle Collection,Customisable flow options,Longevity and Effective Usage,Design for upgradability and adaptability,"Adjustable flow options allow the bottle to adapt to a baby's changing feeding needs as they grow, ensuring continued usability and reducing the need for different bottle types.",Adapt,The ability to adapt the flow rate of the bottle to suit different stages of a baby's development is a direct application of the Adapt technique.
Baby Bottle Collection,Customisable size options,Longevity and Effective Usage,Design for upgradability and adaptability,"Offering various size options allows the bottle to be chosen based on specific needs, potentially reducing the number of bottles required over time and promoting adaptability.",Modify,"Modifying the size of the bottle to fit different needs or stages of a baby's growth allows for greater utility and longevity, aligning with the Modify strategy."
Baby Bottle Collection,Customisable cap styles,Longevity and Effective Usage,Design for multiple uses,"Different cap styles can offer varied functionalities, extending the bottle's utility beyond its initial purpose and encouraging multiple uses.",Substitute,"The ability to substitute different cap styles allows for varied functionality and use cases for the bottle, fitting the Substitute technique."
Baby Bottle Collection,Durable construction,Longevity and Effective Usage,Design to last,"A durable construction ensures the bottle can withstand regular use and potential impacts, contributing to its longevity and reducing the need for frequent replacements.",Modify,"Enhancing the durability of the bottle through material selection and construction methods is a modification aimed at increasing its lifespan, fitting the Modify strategy."
Baby Bottle Collection,Long-lasting materials,Longevity and Effective Usage,Design to last,"The use of long-lasting materials directly contributes to the product's durability and extended lifespan, minimizing waste from premature obsolescence.",Substitute,Choosing long-lasting materials over less durable options is a substitution that directly enhances the product's lifespan and sustainability.
Baby Bottle Collection,Reusable materials,Circularity,Design for reuse,"The inherent reusability of the materials used promotes a circular economy by allowing the product to be used multiple times, reducing the demand for single-use alternatives.",Put to Another Use,"Reusable materials inherently lend themselves to being used multiple times, fitting the 'Put to Another Use' concept by extending the product's life cycle."
Baby Bottle Collection,Designed to reduce single-use waste,Circularity,Design for reuse,"This design principle directly aims to minimize waste by encouraging repeated use of the bottle, thereby reducing reliance on disposable products.",Eliminate,"The core intention of reducing single-use waste is achieved by eliminating the need for disposable alternatives, aligning with the Eliminate strategy."
